fold,patient,image_name,TP,FP,TN,FN,IoU,Precision,Recall,Pixel Accuracy
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_40.tif,0,2026,63337,173,0.0,0.0,0.0,0.9664459228514151
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_41.tif,0,1959,63123,454,0.0,0.0,0.0,0.9631805419920406
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_42.tif,0,1846,63087,603,0.0,0.0,0.0,0.9626312255857906
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_43.tif,0,2102,62691,743,0.0,0.0,0.0,0.9565887451170416
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_44.tif,0,2391,62349,796,0.0,0.0,0.0,0.9513702392576674
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_45.tif,0,2652,61976,908,0.0,0.0,0.0,0.9456787109373558
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_46.tif,0,2964,61611,961,0.0,0.0,0.0,0.9401092529295441
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_47.tif,0,2628,61793,1115,0.0,0.0,0.0,0.9428863525389186
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_48.tif,0,3078,61374,1084,0.0,0.0,0.0,0.9364929199217321
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_49.tif,0,3485,60840,1211,0.0,0.0,0.0,0.9283447265623583
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_5.tif,0,4687,60849,0,0.0,0.0,0.0,0.9284820556639208
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_50.tif,0,3315,61066,1155,0.0,0.0,0.0,0.9317932128904829
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_51.tif,0,3518,60895,1123,0.0,0.0,0.0,0.9291839599607957
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_52.tif,0,3371,61277,888,0.0,0.0,0.0,0.9350128173826698
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_53.tif,0,3472,61280,784,0.0,0.0,0.0,0.9350585937498573
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_54.tif,0,3639,61330,567,0.0,0.0,0.0,0.9358215332029822
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_55.tif,0,3470,62066,0,0.0,0.0,0.0,0.9470520019529806
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_56.tif,0,3245,62291,0,0.0,0.0,0.0,0.9504852294920425
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_6.tif,0,3751,61785,0,0.0,0.0,0.0,0.9427642822264187
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_7.tif,0,4354,61182,0,0.0,0.0,0.0,0.9335632324217326
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_8.tif,0,2874,62662,0,0.0,0.0,0.0,0.9561462402342291
4,TCGA_DU_A5TT,TCGA_DU_A5TT_19980318_9.tif,0,4112,61424,0,0.0,0.0,0.0,0.937255859374857
4,TCGA_FG_5962,TCGA_FG_5962_20000626_1.tif,0,4091,61445,0,0.0,0.0,0.0,0.9375762939451695
4,TCGA_FG_5962,TCGA_FG_5962_20000626_10.tif,0,2735,62801,0,0.0,0.0,0.0,0.9582672119139163
4,TCGA_FG_5962,TCGA_FG_5962_20000626_11.tif,0,2840,62696,0,0.0,0.0,0.0,0.9566650390623541
4,TCGA_FG_5962,TCGA_FG_5962_20000626_12.tif,0,2355,63181,0,0.0,0.0,0.0,0.9640655517576654
4,TCGA_FG_5962,TCGA_FG_5962_20000626_13.tif,0,2273,63263,0,0.0,0.0,0.0,0.9653167724607903
4,TCGA_FG_5962,TCGA_FG_5962_20000626_14.tif,0,2251,63285,0,0.0,0.0,0.0,0.9656524658201652
4,TCGA_FG_5962,TCGA_FG_5962_20000626_15.tif,0,2605,62931,0,0.0,0.0,0.0,0.9602508544920411
4,TCGA_FG_5962,TCGA_FG_5962_20000626_16.tif,0,2766,62770,0,0.0,0.0,0.0,0.9577941894529789
4,TCGA_FG_5962,TCGA_FG_5962_20000626_17.tif,0,2807,62729,0,0.0,0.0,0.0,0.9571685791014165
4,TCGA_FG_5962,TCGA_FG_5962_20000626_18.tif,0,2457,63079,0,0.0,0.0,0.0,0.9625091552732907
4,TCGA_FG_5962,TCGA_FG_5962_20000626_19.tif,0,2108,63428,0,0.0,0.0,0.0,0.9678344726561023
4,TCGA_FG_5962,TCGA_FG_5962_20000626_2.tif,0,3613,61923,0,0.0,0.0,0.0,0.9448699951170434
4,TCGA_FG_5962,TCGA_FG_5962_20000626_20.tif,0,1554,63982,0,0.0,0.0,0.0,0.9762878417967261
4,TCGA_FG_5962,TCGA_FG_5962_20000626_21.tif,0,2189,63063,284,0.0,0.0,0.0,0.9622650146482907
4,TCGA_FG_5962,TCGA_FG_5962_20000626_22.tif,0,2204,62408,924,0.0,0.0,0.0,0.9522705078123548
4,TCGA_FG_5962,TCGA_FG_5962_20000626_23.tif,0,1852,62093,1591,0.0,0.0,0.0,0.947463989257668
4,TCGA_FG_5962,TCGA_FG_5962_20000626_24.tif,0,1600,61935,2001,0.0,0.0,0.0,0.9450531005857933
4,TCGA_FG_5962,TCGA_FG_5962_20000626_25.tif,0,1443,61789,2304,0.0,0.0,0.0,0.9428253173826687
4,TCGA_FG_5962,TCGA_FG_5962_20000626_26.tif,7,1319,61608,2602,0.0017820773930708196,0.005279034690759585,0.0026830203142863816,0.9401702880857941
4,TCGA_FG_5962,TCGA_FG_5962_20000626_27.tif,0,1176,61449,2911,0.0,0.0,0.0,0.9376373291014195
4,TCGA_FG_5962,TCGA_FG_5962_20000626_28.tif,49,1499,60922,3066,0.010619852622430386,0.03165374676982136,0.01573033707860119,0.9303436279295456
4,TCGA_FG_5962,TCGA_FG_5962_20000626_29.tif,0,1140,61323,3073,0.0,0.0,0.0,0.9357147216795447
4,TCGA_FG_5962,TCGA_FG_5962_20000626_3.tif,0,4829,60707,0,0.0,0.0,0.0,0.9263153076170462
4,TCGA_FG_5962,TCGA_FG_5962_20000626_30.tif,60,1494,61106,2876,0.013544018058660172,0.038610038609790155,0.020435967302382712,0.9333190917967327
4,TCGA_FG_5962,TCGA_FG_5962_20000626_31.tif,50,1504,61080,2902,0.011220825852757584,0.03217503217482513,0.01693766937663639,0.9327697753904827
4,TCGA_FG_5962,TCGA_FG_5962_20000626_32.tif,0,1339,61127,3070,0.0,0.0,0.0,0.9327239990232952
4,TCGA_FG_5962,TCGA_FG_5962_20000626_33.tif,0,1304,61327,2905,0.0,0.0,0.0,0.9357757568357947
4,TCGA_FG_5962,TCGA_FG_5962_20000626_34.tif,5,1516,61368,2647,0.0011996161228378128,0.003287310979597059,0.0018853695324212469,0.9364776611326696
4,TCGA_FG_5962,TCGA_FG_5962_20000626_35.tif,40,1545,61312,2639,0.00946969696967455,0.025236593059777688,0.014930944382176443,0.9361572265623572
4,TCGA_FG_5962,TCGA_FG_5962_20000626_36.tif,4,1458,61607,2467,0.001018070755914945,0.002735978112156389,0.0016187778227372775,0.9401092529295441
4,TCGA_FG_5962,TCGA_FG_5962_20000626_37.tif,0,1083,62188,2265,0.0,0.0,0.0,0.9489135742186052
4,TCGA_FG_5962,TCGA_FG_5962_20000626_38.tif,0,1173,62314,2049,0.0,0.0,0.0,0.95083618164048
4,TCGA_FG_5962,TCGA_FG_5962_20000626_39.tif,279,1743,61820,1694,0.07508073196965802,0.13798219584501492,0.14140902179350529,0.947555541992043
4,TCGA_FG_5962,TCGA_FG_5962_20000626_4.tif,0,4106,61430,0,0.0,0.0,0.0,0.937347412109232
4,TCGA_FG_5962,TCGA_FG_5962_20000626_40.tif,362,1962,61823,1389,0.09749528682979398,0.15576592082549154,0.20673900628094383,0.9488677978514177
4,TCGA_FG_5962,TCGA_FG_5962_20000626_41.tif,415,1977,61924,1220,0.11489479512703518,0.17349498327686666,0.25382262996786653,0.9512176513670424
4,TCGA_FG_5962,TCGA_FG_5962_20000626_42.tif,20,1687,63094,735,0.008190008189974653,0.011716461628519529,0.0264900662248147,0.9630432128904781
4,TCGA_FG_5962,TCGA_FG_5962_20000626_43.tif,74,1613,63115,734,0.030565881866870856,0.04386484884384194,0.09158415841470811,0.9641876220701654
4,TCGA_FG_5962,TCGA_FG_5962_20000626_44.tif,0,1582,63459,495,0.0,0.0,0.0,0.9683074951170398
4,TCGA_FG_5962,TCGA_FG_5962_20000626_45.tif,83,1809,63320,324,0.03745487364604037,0.043868921775666654,0.20393120392619332,0.96745300292954
4,TCGA_FG_5962,TCGA_FG_5962_20000626_46.tif,0,1199,64023,314,0.0,0.0,0.0,0.9769134521482885
4,TCGA_FG_5962,TCGA_FG_5962_20000626_47.tif,0,1779,63757,0,0.0,0.0,0.0,0.9728546142576641
4,TCGA_FG_5962,TCGA_FG_5962_20000626_48.tif,0,1072,64464,0,0.0,0.0,0.0,0.9836425781248499
4,TCGA_FG_5962,TCGA_FG_5962_20000626_49.tif,0,450,65086,0,0.0,0.0,0.0,0.9931335449217235
4,TCGA_FG_5962,TCGA_FG_5962_20000626_5.tif,0,3981,61555,0,0.0,0.0,0.0,0.9392547607420442
4,TCGA_FG_5962,TCGA_FG_5962_20000626_50.tif,0,1015,64521,0,0.0,0.0,0.0,0.9845123291014123
4,TCGA_FG_5962,TCGA_FG_5962_20000626_51.tif,0,150,65386,0,0.0,0.0,0.0,0.9977111816404728
4,TCGA_FG_5962,TCGA_FG_5962_20000626_6.tif,0,3479,62057,0,0.0,0.0,0.0,0.9469146728514181
4,TCGA_FG_5962,TCGA_FG_5962_20000626_7.tif,0,3421,62115,0,0.0,0.0,0.0,0.947799682617043
4,TCGA_FG_5962,TCGA_FG_5962_20000626_8.tif,0,2916,62620,0,0.0,0.0,0.0,0.9555053710936042
4,TCGA_FG_5962,TCGA_FG_5962_20000626_9.tif,0,2973,62563,0,0.0,0.0,0.0,0.9546356201170418
4,TCGA_FG_7634,TCGA_FG_7634_20000128_1.tif,0,8994,56542,0,0.0,0.0,0.0,0.8627624511717434
4,TCGA_FG_7634,TCGA_FG_7634_20000128_10.tif,0,2021,63515,0,0.0,0.0,0.0,0.9691619873045396
4,TCGA_FG_7634,TCGA_FG_7634_20000128_11.tif,0,1600,63936,0,0.0,0.0,0.0,0.9755859374998512
4,TCGA_FG_7634,TCGA_FG_7634_20000128_12.tif,0,1675,63861,0,0.0,0.0,0.0,0.9744415283201638
4,TCGA_FG_7634,TCGA_FG_7634_20000128_13.tif,0,1618,63918,0,0.0,0.0,0.0,0.9753112792967262
4,TCGA_FG_7634,TCGA_FG_7634_20000128_14.tif,0,1741,63795,0,0.0,0.0,0.0,0.9734344482420391
4,TCGA_FG_7634,TCGA_FG_7634_20000128_15.tif,0,1692,63844,0,0.0,0.0,0.0,0.9741821289061013
4,TCGA_FG_7634,TCGA_FG_7634_20000128_16.tif,0,1677,63859,0,0.0,0.0,0.0,0.9744110107420388
4,TCGA_FG_7634,TCGA_FG_7634_20000128_17.tif,0,1791,63353,392,0.0,0.0,0.0,0.9666900634764151
4,TCGA_FG_7634,TCGA_FG_7634_20000128_18.tif,0,1692,62905,939,0.0,0.0,0.0,0.9598541259764161
4,TCGA_FG_7634,TCGA_FG_7634_20000128_19.tif,0,1185,62770,1581,0.0,0.0,0.0,0.9577941894529789
4,TCGA_FG_7634,TCGA_FG_7634_20000128_2.tif,0,5018,60518,0,0.0,0.0,0.0,0.9234313964842341
4,TCGA_FG_7634,TCGA_FG_7634_20000128_20.tif,851,2364,60542,1779,0.17040448538211775,0.26469673405827465,0.32357414448546173,0.9367828369139196
4,TCGA_FG_7634,TCGA_FG_7634_20000128_21.tif,12,1466,61206,2852,0.0027713625865986805,0.008119079837563471,0.004189944134063582,0.9341125488279826
4,TCGA_FG_7634,TCGA_FG_7634_20000128_22.tif,2094,2757,59645,1040,0.35545747750745976,0.43166357451982756,0.668155711548602,0.9420623779295438
4,TCGA_FG_7634,TCGA_FG_7634_20000128_23.tif,511,1822,60525,2678,0.10197565356195974,0.21903129018337322,0.16023831922182427,0.9313354492186079
4,TCGA_FG_7634,TCGA_FG_7634_20000128_24.tif,650,1947,60451,2488,0.12782694198598266,0.25028879476222454,0.2071383046519849,0.9323272705076703
4,TCGA_FG_7634,TCGA_FG_7634_20000128_25.tif,421,1968,60467,2680,0.08305385677632067,0.17622436165685967,0.13576265720691466,0.9290771484373582
4,TCGA_FG_7634,TCGA_FG_7634_20000128_26.tif,549,2912,60196,1879,0.10280898876385242,0.15862467494897825,0.22611202635821206,0.9268951416014211
4,TCGA_FG_7634,TCGA_FG_7634_20000128_27.tif,358,3281,60874,1023,0.07679107679091207,0.09837867546002095,0.25923244025880354,0.9343261718748574
4,TCGA_FG_7634,TCGA_FG_7634_20000128_3.tif,0,4788,60748,0,0.0,0.0,0.0,0.9269409179686086
4,TCGA_FG_7634,TCGA_FG_7634_20000128_4.tif,0,6066,59470,0,0.0,0.0,0.0,0.9074401855467366
4,TCGA_FG_7634,TCGA_FG_7634_20000128_5.tif,0,4776,60760,0,0.0,0.0,0.0,0.9271240234373586
4,TCGA_FG_7634,TCGA_FG_7634_20000128_6.tif,0,4713,60823,0,0.0,0.0,0.0,0.928085327148296
4,TCGA_FG_7634,TCGA_FG_7634_20000128_7.tif,0,4496,61040,0,0.0,0.0,0.0,0.9313964843748579
4,TCGA_FG_7634,TCGA_FG_7634_20000128_8.tif,0,4294,61242,0,0.0,0.0,0.0,0.9344787597654824
4,TCGA_FG_7634,TCGA_FG_7634_20000128_9.tif,0,2564,62972,0,0.0,0.0,0.0,0.9608764648436035
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_1.tif,0,6632,58904,0,0.0,0.0,0.0,0.8988037109373629
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_10.tif,0,3777,60938,821,0.0,0.0,0.0,0.9298400878904831
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_11.tif,0,2692,60453,2391,0.0,0.0,0.0,0.9224395751951718
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_12.tif,0,2013,59595,3928,0.0,0.0,0.0,0.9093475341795488
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_13.tif,0,1986,58293,5257,0.0,0.0,0.0,0.8894805908201768
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_14.tif,101,1749,56538,7148,0.011224716603677232,0.054594594594299495,0.0139329562698111,0.8642425537108057
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_15.tif,238,1717,55945,7636,0.024814930664138445,0.1217391304341599,0.030226060452082516,0.8572845458983067
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_16.tif,126,1571,56036,7803,0.01326315789472288,0.07424867413038157,0.015891032917119574,0.8569641113279943
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_17.tif,111,1476,56299,7650,0.012016888600181857,0.06994328922451203,0.014302280633920497,0.8607482910154937
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_18.tif,606,1399,56870,6661,0.06992845603499892,0.302244389025924,0.08339067015263053,0.8770141601561162
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_19.tif,807,1380,57631,5718,0.1020872865273851,0.3689986282562003,0.12367816091935069,0.891693115234239
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_2.tif,0,5688,59848,0,0.0,0.0,0.0,0.9132080078123607
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_20.tif,1210,1444,57502,5380,0.15060990789127382,0.45591559909398677,0.18361153262491106,0.8958740234373633
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_21.tif,1264,1449,59188,3635,0.1991178323878401,0.4659049023204353,0.25801183915032044,0.9224243164061093
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_22.tif,2389,1716,59371,2060,0.3875101378744728,0.5819732034090573,0.5369746010327333,0.9423828124998562
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_23.tif,3004,2309,59550,673,0.5018376211150989,0.5654056088828056,0.8169703562664755,0.9544982910154794
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_24.tif,2617,3280,59452,187,0.43014464168239624,0.4437849754104735,0.9333095577712792,0.9470977783201681
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_25.tif,2125,4538,58795,78,0.3152351283187728,0.3189254089744576,0.9645937358104195,0.9295654296873582
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_26.tif,979,12884,51671,2,0.07060944825094077,0.07061963499958838,0.9979612640061369,0.8033752441405024
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_27.tif,0,10080,55456,0,0.0,0.0,0.0,0.8461914062498709
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_28.tif,0,10460,55076,0,0.0,0.0,0.0,0.8403930664061218
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_29.tif,0,5671,59865,0,0.0,0.0,0.0,0.9134674072264232
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_3.tif,0,5400,60136,0,0.0,0.0,0.0,0.91760253906236
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_30.tif,0,9507,56029,0,0.0,0.0,0.0,0.854934692382682
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_31.tif,0,8172,57364,0,0.0,0.0,0.0,0.8753051757811164
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_32.tif,0,5607,59929,0,0.0,0.0,0.0,0.9144439697264231
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_33.tif,0,6442,59094,0,0.0,0.0,0.0,0.9017028808592374
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_34.tif,0,5079,60457,0,0.0,0.0,0.0,0.9225006103514217
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_35.tif,0,3647,61889,0,0.0,0.0,0.0,0.9443511962889184
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_36.tif,0,1615,63921,0,0.0,0.0,0.0,0.9753570556639137
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_4.tif,0,6260,59276,0,0.0,0.0,0.0,0.904479980468612
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_5.tif,0,3883,61653,0,0.0,0.0,0.0,0.940750122070169
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_6.tif,0,6176,59360,0,0.0,0.0,0.0,0.9057617187498618
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_7.tif,0,5502,60034,0,0.0,0.0,0.0,0.9160461425779852
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_8.tif,0,5040,60496,0,0.0,0.0,0.0,0.9230957031248592
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_9.tif,0,4952,59794,790,0.0,0.0,0.0,0.9123840332029858
4,TCGA_HT_7690,TCGA_HT_7690_19960312_1.tif,0,0,65536,0,0.0,0.0,0.0,0.9999999999998475
4,TCGA_HT_7690,TCGA_HT_7690_19960312_10.tif,0,2530,63006,0,0.0,0.0,0.0,0.9613952636717283
4,TCGA_HT_7690,TCGA_HT_7690_19960312_11.tif,0,2478,63058,0,0.0,0.0,0.0,0.9621887207029782
4,TCGA_HT_7690,TCGA_HT_7690_19960312_12.tif,0,1483,64053,0,0.0,0.0,0.0,0.9773712158201634
4,TCGA_HT_7690,TCGA_HT_7690_19960312_13.tif,0,1739,63004,793,0.0,0.0,0.0,0.9613647460936033
4,TCGA_HT_7690,TCGA_HT_7690_19960312_14.tif,1007,1378,61295,1856,0.23744399905626634,0.4222222222204519,0.3517289556397076,0.95065307617173
4,TCGA_HT_7690,TCGA_HT_7690_19960312_15.tif,2289,1744,59558,1945,0.3829039812639965,0.5675675675661602,0.5406235238532342,0.9437103271482935
4,TCGA_HT_7690,TCGA_HT_7690_19960312_16.tif,1668,1581,59486,2801,0.27570247933838726,0.5133887349938031,0.37323786081814,0.9331359863279827
4,TCGA_HT_7690,TCGA_HT_7690_19960312_17.tif,266,1130,60248,3892,0.05030257186072182,0.19054441260608493,0.06397306397291012,0.9233703613279841
4,TCGA_HT_7690,TCGA_HT_7690_19960312_18.tif,155,1221,60559,3601,0.031143258991297683,0.11264534883639067,0.04126730564419258,0.9264221191404837
4,TCGA_HT_7690,TCGA_HT_7690_19960312_19.tif,513,1798,60790,2435,0.10809102401999982,0.22198182604836875,0.17401628222464716,0.9354095458982948
4,TCGA_HT_7690,TCGA_HT_7690_19960312_2.tif,0,2049,63487,0,0.0,0.0,0.0,0.9687347412107897
4,TCGA_HT_7690,TCGA_HT_7690_19960312_20.tif,74,1503,62041,1918,0.021173104434846428,0.04692454026603092,0.037148594377323554,0.947799682617043
4,TCGA_HT_7690,TCGA_HT_7690_19960312_21.tif,153,2015,63178,190,0.06488549618293094,0.07057195571923168,0.44606413992868615,0.9663543701170401
4,TCGA_HT_7690,TCGA_HT_7690_19960312_22.tif,0,2439,63097,0,0.0,0.0,0.0,0.9627838134764156
4,TCGA_HT_7690,TCGA_HT_7690_19960312_23.tif,0,1397,64139,0,0.0,0.0,0.0,0.9786834716795382
4,TCGA_HT_7690,TCGA_HT_7690_19960312_24.tif,0,0,65536,0,0.0,0.0,0.0,0.9999999999998475
4,TCGA_HT_7690,TCGA_HT_7690_19960312_3.tif,0,6477,59059,0,0.0,0.0,0.0,0.90116882324205
4,TCGA_HT_7690,TCGA_HT_7690_19960312_4.tif,0,6092,59444,0,0.0,0.0,0.0,0.9070434570311117
4,TCGA_HT_7690,TCGA_HT_7690_19960312_5.tif,0,5602,59934,0,0.0,0.0,0.0,0.9145202636717354
4,TCGA_HT_7690,TCGA_HT_7690_19960312_6.tif,0,2772,62764,0,0.0,0.0,0.0,0.9577026367186039
4,TCGA_HT_7690,TCGA_HT_7690_19960312_7.tif,0,3629,61907,0,0.0,0.0,0.0,0.9446258544920434
4,TCGA_HT_7690,TCGA_HT_7690_19960312_8.tif,0,3869,61667,0,0.0,0.0,0.0,0.940963745117044
4,TCGA_HT_7690,TCGA_HT_7690_19960312_9.tif,0,3138,62398,0,0.0,0.0,0.0,0.9521179199217298
4,TCGA_HT_7693,TCGA_HT_7693_19950520_1.tif,0,5263,60273,0,0.0,0.0,0.0,0.9196929931639222
4,TCGA_HT_7693,TCGA_HT_7693_19950520_10.tif,69,1500,63618,349,0.03597497393099075,0.0439770554490505,0.16507177033097914,0.9717864990232893
4,TCGA_HT_7693,TCGA_HT_7693_19950520_11.tif,602,1360,62879,695,0.2265713210379128,0.30682976554379804,0.4641480339208624,0.9686431884764147
4,TCGA_HT_7693,TCGA_HT_7693_19950520_12.tif,687,1072,61761,2016,0.18198675496640535,0.39056281978174784,0.2541620421744204,0.9528808593748547
4,TCGA_HT_7693,TCGA_HT_7693_19950520_13.tif,669,717,61764,2386,0.17735949098574402,0.48268398268050017,0.21898527004838303,0.9526519775389172
4,TCGA_HT_7693,TCGA_HT_7693_19950520_14.tif,1063,1406,61033,2034,0.23606484565792568,0.43053867962563575,0.3432353890851042,0.9475097656248554
4,TCGA_HT_7693,TCGA_HT_7693_19950520_15.tif,1460,1801,61294,981,0.3441772748695328,0.4477154247149718,0.5981155264211466,0.9575500488279789
4,TCGA_HT_7693,TCGA_HT_7693_19950520_16.tif,1711,2917,60746,162,0.357202505218461,0.3697061365592703,0.9135077415861532,0.9530181884764172
4,TCGA_HT_7693,TCGA_HT_7693_19950520_17.tif,841,3156,61537,2,0.2103025756433851,0.21040780585386437,0.997627520747359,0.9518127441404798
4,TCGA_HT_7693,TCGA_HT_7693_19950520_18.tif,423,3823,61075,215,0.09482178883637117,0.0996231747524738,0.6630094043783227,0.9383850097654819
4,TCGA_HT_7693,TCGA_HT_7693_19950520_19.tif,0,4948,60588,0,0.0,0.0,0.0,0.924499511718609
4,TCGA_HT_7693,TCGA_HT_7693_19950520_2.tif,0,5245,60291,0,0.0,0.0,0.0,0.9199676513670472
4,TCGA_HT_7693,TCGA_HT_7693_19950520_20.tif,0,3653,61883,0,0.0,0.0,0.0,0.9442596435545435
4,TCGA_HT_7693,TCGA_HT_7693_19950520_21.tif,0,2071,63465,0,0.0,0.0,0.0,0.9683990478514147
4,TCGA_HT_7693,TCGA_HT_7693_19950520_3.tif,0,3862,61674,0,0.0,0.0,0.0,0.9410705566404814
4,TCGA_HT_7693,TCGA_HT_7693_19950520_4.tif,0,4110,61426,0,0.0,0.0,0.0,0.937286376952982
4,TCGA_HT_7693,TCGA_HT_7693_19950520_5.tif,0,3435,62101,0,0.0,0.0,0.0,0.947586059570168
4,TCGA_HT_7693,TCGA_HT_7693_19950520_6.tif,0,3207,62329,0,0.0,0.0,0.0,0.9510650634764174
4,TCGA_HT_7693,TCGA_HT_7693_19950520_7.tif,0,2687,62849,0,0.0,0.0,0.0,0.9589996337889162
4,TCGA_HT_7693,TCGA_HT_7693_19950520_8.tif,0,2436,63100,0,0.0,0.0,0.0,0.9628295898436031
4,TCGA_HT_7693,TCGA_HT_7693_19950520_9.tif,0,1748,63788,0,0.0,0.0,0.0,0.9733276367186016
4,TCGA_HT_7874,TCGA_HT_7874_19950902_1.tif,0,2315,63221,0,0.0,0.0,0.0,0.9646759033201654
4,TCGA_HT_7874,TCGA_HT_7874_19950902_10.tif,484,1327,61533,2192,0.12090931801118934,0.2672556598549572,0.18086696561965296,0.9463043212889182
4,TCGA_HT_7874,TCGA_HT_7874_19950902_11.tif,683,1215,61988,1650,0.19250281848874717,0.3598524762889365,0.29275610801417595,0.9562835693357916
4,TCGA_HT_7874,TCGA_HT_7874_19950902_12.tif,803,1289,62373,1071,0.25387290546868835,0.3838432122352589,0.42849519743634745,0.9639892578123529
4,TCGA_HT_7874,TCGA_HT_7874_19950902_13.tif,410,1244,62794,1088,0.14952589350784273,0.247883917773592,0.2736982643506429,0.9644165039061029
4,TCGA_HT_7874,TCGA_HT_7874_19950902_14.tif,46,1173,62895,1422,0.01741764483143727,0.037735849056294214,0.03133514986354677,0.960403442382666
4,TCGA_HT_7874,TCGA_HT_7874_19950902_15.tif,0,1334,63865,337,0.0,0.0,0.0,0.9745025634764138
4,TCGA_HT_7874,TCGA_HT_7874_19950902_16.tif,0,1574,63962,0,0.0,0.0,0.0,0.9759826660154761
4,TCGA_HT_7874,TCGA_HT_7874_19950902_17.tif,0,1712,63824,0,0.0,0.0,0.0,0.9738769531248515
4,TCGA_HT_7874,TCGA_HT_7874_19950902_18.tif,0,2971,62565,0,0.0,0.0,0.0,0.9546661376951668
4,TCGA_HT_7874,TCGA_HT_7874_19950902_19.tif,0,2574,62962,0,0.0,0.0,0.0,0.9607238769529785
4,TCGA_HT_7874,TCGA_HT_7874_19950902_2.tif,0,3645,61891,0,0.0,0.0,0.0,0.9443817138670434
4,TCGA_HT_7874,TCGA_HT_7874_19950902_20.tif,0,4928,60608,0,0.0,0.0,0.0,0.9248046874998589
4,TCGA_HT_7874,TCGA_HT_7874_19950902_3.tif,0,1340,64196,0,0.0,0.0,0.0,0.9795532226561006
4,TCGA_HT_7874,TCGA_HT_7874_19950902_4.tif,0,2654,62882,0,0.0,0.0,0.0,0.9595031738279787
4,TCGA_HT_7874,TCGA_HT_7874_19950902_5.tif,0,2453,63083,0,0.0,0.0,0.0,0.9625701904295406
4,TCGA_HT_7874,TCGA_HT_7874_19950902_6.tif,0,2323,63213,0,0.0,0.0,0.0,0.9645538330076654
4,TCGA_HT_7874,TCGA_HT_7874_19950902_7.tif,0,1399,64137,0,0.0,0.0,0.0,0.9786529541014132
4,TCGA_HT_7874,TCGA_HT_7874_19950902_8.tif,5,1836,63599,96,0.0025813113061301947,0.0027159152634290283,0.049504950490148025,0.970520019531102
